% Column 0: Length, mm
% Column 1: |E|, V/m
4.89993329e+001	4.33801321e+005	
4.90326885e+001	4.33785589e+005	
4.90660440e+001	4.33767237e+005	
4.90993996e+001	4.33748885e+005	
4.91327552e+001	4.33730533e+005	
4.91661107e+001	4.33712181e+005	
4.91994663e+001	4.33693829e+005	
4.92328219e+001	4.33675477e+005	
4.92661775e+001	4.33657126e+005	
4.92995330e+001	4.33638775e+005	
4.93328886e+001	4.33622845e+005	
4.93662442e+001	4.33607534e+005	
4.93995997e+001	4.33592224e+005	
4.94329553e+001	4.33576913e+005	
4.94663109e+001	4.33567916e+005	
4.94996664e+001	4.33560335e+005	
4.95330220e+001	4.33552754e+005	
4.95663776e+001	4.33545172e+005	
4.95997332e+001	4.33537591e+005	
4.96330887e+001	4.33530010e+005	
4.96664443e+001	4.33522429e+005	
4.96997999e+001	4.33523440e+005	
4.97331554e+001	4.33525401e+005	
4.97665110e+001	4.33527362e+005	
4.97998666e+001	4.33529324e+005	
4.98332221e+001	4.33531693e+005	
4.98665777e+001	4.33534078e+005	
4.98999333e+001	4.33503612e+005	
4.99332889e+001	4.33464825e+005	
4.99666444e+001	4.33426038e+005	
5.00000000e+001	4.33387251e+005	
