% Column 0: Length, mm
% Column 1: |E|, V/m
4.89993329e+001	6.38861490e+005	
4.90326885e+001	6.38283235e+005	
4.90660440e+001	6.37262442e+005	
4.90993996e+001	6.36241894e+005	
4.91327552e+001	6.35221593e+005	
4.91661107e+001	6.34201539e+005	
4.91994663e+001	6.33181734e+005	
4.92328219e+001	6.32162178e+005	
4.92661775e+001	6.31142874e+005	
4.92995330e+001	6.30508040e+005	
4.93328886e+001	6.30011521e+005	
4.93662442e+001	6.28705565e+005	
4.93995997e+001	6.27144017e+005	
4.94329553e+001	6.25585509e+005	
4.94663109e+001	6.24030062e+005	
4.94996664e+001	6.22477701e+005	
4.95330220e+001	6.20928449e+005	
4.95663776e+001	6.18837906e+005	
4.95997332e+001	6.16400309e+005	
4.96330887e+001	6.14480328e+005	
4.96664443e+001	6.12763277e+005	
4.96997999e+001	6.11046226e+005	
4.97331554e+001	6.09329175e+005	
4.97665110e+001	6.07612126e+005	
4.97998666e+001	6.06010573e+005	
4.98332221e+001	6.04452855e+005	
4.98665777e+001	6.03232973e+005	
4.98999333e+001	6.02863338e+005	
4.99332889e+001	6.02493834e+005	
4.99666444e+001	6.02124460e+005	
5.00000000e+001	6.01755282e+005	
